scope,denominator,threshold,headcount_var,overshoot_var,headcount,concentration_headcount,rank_weighted_headcount,overshoot,concentration_overshoot,rank_weighted_overshoot
oopg,total,5,ch18_oopg_tot5,ch18_over_oopg_tot5,.1582584240337138,-.16057548,.18367085,.0244974343760539,-.19355167,.029238954
oopg,total,10,ch18_oopg_tot10,ch18_over_oopg_tot10,.0839467897070052,-.18495254,.099472962,.0188249542983849,-.19964071,.022583181
oopg,total,15,ch18_oopg_tot15,ch18_over_oopg_tot15,.0512038970563265,-.20047253,.061468873,.015561008355051,-.20141804,.018695276
oopg,total,25,ch18_oopg_tot25,ch18_over_oopg_tot25,.0266078580771431,-.23997688,.03299313,.0119471104720763,-.19521691,.014279389
oopg,total,40,ch18_oopg_tot40,ch18_over_oopg_tot40,.0147461659628717,-.22206354,.018020751,.0090701452614532,-.1843275,.010742023
oopg,nonfood,15,ch18_oopg_nf15,ch18_over_oopg_nf15,.1145096191579334,-.21184653,.13876809,.0533705499949579,-.24188808,.066280253
oopg,nonfood,25,ch18_oopg_nf25,ch18_over_oopg_nf25,.0677054527837962,-.2268099,.083061717,.0445609139048161,-.2459428,.055520348
oopg,nonfood,40,ch18_oopg_nf40,ch18_over_oopg_nf40,.0411794964236243,-.23434529,.050829716,.0367201943903277,-.24889497,.045859665
