scope,denominator,threshold,headcount_var,overshoot_var,headcount,headcount_se,overshoot,overshoot_se,mpo
oopg,total,5,ch18_oopg_tot5,ch18_over_oopg_tot5,.1582584240337138,.0069350386,.024497434,.0019332799,.15479387
oopg,total,10,ch18_oopg_tot10,ch18_over_oopg_tot10,.0839467897070052,.0043679806,.018824954,.0017980079,.22424865
oopg,total,15,ch18_oopg_tot15,ch18_over_oopg_tot15,.0512038970563265,.0032178331,.015561008,.001708068,.3039028
oopg,total,25,ch18_oopg_tot25,ch18_over_oopg_tot25,.0266078580771431,.0022268905,.01194711,.0015865269,.44900686
oopg,total,40,ch18_oopg_tot40,ch18_over_oopg_tot40,.0147461659628717,.0014979357,.009070145,.0014561947,.61508501
oopg,nonfood,15,ch18_oopg_nf15,ch18_over_oopg_nf15,.1145096191579334,.0057428465,.05337055,.0058743642,.46607918
oopg,nonfood,25,ch18_oopg_nf25,ch18_over_oopg_nf25,.0677054527837962,.0038672301,.044560913,.0056929216,.65815842
oopg,nonfood,40,ch18_oopg_nf40,ch18_over_oopg_nf40,.0411794964236243,.0028057212,.036720194,.0055207228,.89171064
